city,lat,lon,fa-name,en-name,geo
آبادان,30.349034,48.282315,آبادان,Abadan,30.361928, 48.269956
آباده,31.161619,52.645117,آباده,Abadeh,31.162732, 52.645888
آذرشهر,37.777046,45.971525,آذرشهر,Azarshahr,37.774042, 45.972269
آران بيدگل,34.25919815,51.56727439,آران وبیدگل,Aran va Bidgol,34.058773, 51.479168
آزادشهر,37.0875125,55.1725639,آزادشهر,Azadshahr,37.087344, 55.169798
آستارا,38.4193239,48.8715278,آستارا,Astara,38.423100, 48.871293
آستانه اشرفيه,37.26497555,49.94274383,آستانه اشرفیه,Astane-ye-Ashrafiyeh,37.346180, 49.996226
آق قلا,37.04404105,54.56732526,آق قلا,Aqqala,37.013218, 54.452590
آمل,36.475296,52.352905,آمل,Amol,36.475439, 52.354618
ابهر,36.1436784,49.219963,ابهر,Abhar,36.150200, 49.223308
اراک,34.0865203,49.6888415,اراک,Arak,34.095700, 49.700186
اردبيل,38.4583983,47.9313001,اردبیل,Ardabil,38.246558, 48.287374
اردکان يزد,32.350248,53.8981245,اردكان,Ardakan,32.309981, 54.015784
اروميه,37.562766,45.062342,ارومیه,Urmia,37.560461, 45.055811
ازنا,33.4568272,49.4537204,ازنا,Azna,33.457928, 49.453702
استهبان,29.1252321,54.0405113,استهبان,Estahban,29.125463, 54.045327
اسدآباد,31.6670247,60.046165,اسدآباد,Asadabad,34.784631, 48.120638
اسفراين,37.0750975,57.5096169,اسفراين,Esfarayen,37.071732, 57.506895
اسلام آبادغرب,34.2932164,46.9395514,اسلام آباد غرب,Eslamabad-e-Gharb,34.110806, 46.528001
اشتهارد,35.7234469,50.3670608,اشتهارد,Eshtehard,35.721232, 50.364052
اصفهان,32.6707877,51.6650002,اصفهان,Isfahan,32.672008, 51.669848
اقليد,30.8925778,52.688496,اقلید,Eqlid,30.900969, 52.702569
الشتر,33.8627885,48.2619601,الشتر,الشتر,33.865931, 48.265665
اليگودرز,33.4035124,49.6921874,اليگودرز,Aligudarz,33.402262, 49.694632
املش,37.0961905,50.1844452,املش,Amlash,37.094521, 50.191104
انديمشک,32.458325,48.3521137,اندیمشک,Andimeshk,32.752220, 48.353732
اهواز,31.3229936,48.6793316,اهواز,Ahvaz,31.354519, 48.674013
اوز,27.7625325,54.0051497,اوز,Evaz,27.760086, 54.007998
ايرانشهر,27.2069903,60.6882515,ایرانشهر,Iranshahr,35.708696, 51.422319
ايلام,33.1545696,46.7576343,ایلام,Ilam,33.636776, 46.413407
بابل,36.542784,52.681554,,,
بابلسر,36.7008777,52.6481047,,,
بانه,35.9946631,45.8843225,,,
بجنورد,37.4759752,57.3319881,,,
برازجان,29.2661428,51.2120597,,,
بردسكن,35.2611338,57.9685311,,,
بروجرد,33.8943281,48.7560936,,,
بستک,27.1977195,54.362564,,,
بم,29.097007,58.348462,,,
بناب,38.428347,45.9086682,,,
بندر امام خميني,30.4327909,49.0794798,,,
بندر انزلي,37.471135,49.477071,,,
بندر ترکمن,36.8929175,54.0697204,,,
بندر ديلم,30.0529363,50.162503,,,
بندر کياشهر,37.41991,49.94271088,,,
بندرعباس,27.1793466,56.2781423,,,
بندرگز,36.7719958,53.9481369,,,
بهبهان,30.59633,50.237252,,,
بهشهر,36.6911785,53.543415,,,
بوئين زهرا,35.7679957,50.0579667,,,
بوشهر,28.8936645,51.3204877,,,
بوکان,36.5215096,46.2111837,,,
بيجار,35.8720805,47.5999996,,,
بيرجند,32.8633961,59.2177294,,,
پارسيان,27.2082174,53.0351431,,,
پيرانشهر,36.6994559,45.140337,,,
تاکستان,36.0726006,49.6937027,,,
تالش (هشتپر),37.7974981,48.904184,,,
تبريز,38.078092,46.279024,,,
تربت حيدريه,35.2740853,59.2194494,,,
تنکابن,36.8154324,50.8787003,,,
جلفا,38.9376054,45.6252101,,,
جم,27.816768,52.352894,,,
جهرم,28.4961762,53.5593366,,,
جويبار,36.643188,52.90427,,,
جيرفت,28.677494,57.740458,,,
چابکسر,36.9743391,50.57079,,,
چابهار,25.2935488,60.6469115,,,
چالوس,36.6506329,51.4223717,,,
